id,Probability of Default
41394,0.24715128798375235
41395,0.0346163510696311
41396,0.0346163510696311
41397,0.18124360545858337
41398,0.0346163510696311
41399,0.0346163510696311
41400,0.0346163510696311
41401,0.0346163510696311
41402,0.0346163510696311
41403,0.0346163510696311
41404,0.0346163510696311
41405,0.0346163510696311
41406,0.0346163510696311
41407,0.0346163510696311
41408,0.0346163510696311
41409,0.0346163510696311
41410,0.0346163510696311
41411,0.0346163510696311
41412,0.10363677646186073
41413,0.10363677646186073
41414,0.0346163510696311
41415,0.2474947310233285
41416,0.0346163510696311
41417,0.0346163510696311
41418,0.0346163510696311
41419,0.0346163510696311
41420,0.0346163510696311
41421,0.0346163510696311
41422,0.0346163510696311
41423,0.0346163510696311
41424,0.10363677646186073
41425,0.0346163510696311
41426,0.0346163510696311
41427,0.0346163510696311
41428,0.0346163510696311
41429,0.0346163510696311
41430,0.0346163510696311
41431,0.0346163510696311
41432,0.10363677646186073
41433,0.0346163510696311
41434,0.0346163510696311
41435,0.0346163510696311
41436,0.0346163510696311
41437,0.0346163510696311
41438,0.0346163510696311
41439,0.0346163510696311
41440,0.0346163510696311
41441,0.0346163510696311
41442,0.10363677646186073
41443,0.0346163510696311
41444,0.0346163510696311
41445,0.0346163510696311
41446,0.24715128798375235
41447,0.0346163510696311
41448,0.2903370600987391
41449,0.0346163510696311
41450,0.0346163510696311
41451,0.0346163510696311
41452,0.0346163510696311
41453,0.0346163510696311
41454,0.0346163510696311
41455,0.0346163510696311
41456,0.0346163510696311
41457,0.0346163510696311
41458,0.24715128798375235
41459,0.0346163510696311
41460,0.5288845362566164
41461,0.0346163510696311
41462,0.0346163510696311
41463,0.18124360545858337
41464,0.536271523883753
41465,0.0346163510696311
41466,0.0346163510696311
41467,0.0346163510696311
41468,0.0346163510696311
41469,0.0346163510696311
41470,0.18124360545858337
41471,0.0346163510696311
41472,0.0346163510696311
41473,0.10363677646186073
41474,0.0346163510696311
41475,0.0346163510696311
41476,0.0346163510696311
41477,0.0346163510696311
41478,0.0346163510696311
41479,0.0346163510696311
41480,0.0346163510696311
41481,0.0346163510696311
41482,0.0346163510696311
41483,0.0346163510696311
41484,0.0346163510696311
41485,0.2903370600987391
41486,0.3987913396258478
41487,0.0346163510696311
41488,0.0346163510696311
41489,0.0346163510696311
41490,0.0346163510696311
41491,0.0346163510696311
41492,0.0346163510696311
41493,0.0346163510696311
41494,0.0346163510696311
41495,0.0346163510696311
41496,0.0346163510696311
41497,0.5641495430246622
41498,0.0346163510696311
41499,0.10363677646186073
41500,0.0346163510696311
41501,0.0346163510696311
41502,0.0346163510696311
41503,0.0346163510696311
41504,0.0346163510696311
41505,0.10363677646186073
41506,0.0346163510696311
41507,0.10363677646186073
41508,0.0346163510696311
41509,0.0346163510696311
41510,0.0346163510696311
41511,0.0346163510696311
41512,0.17914745129161308
41513,0.10363677646186073
41514,0.0346163510696311
41515,0.17914745129161308
41516,0.18124360545858337
41517,0.33196936677248345
41518,0.0346163510696311
41519,0.0346163510696311
41520,0.0346163510696311
41521,0.0346163510696311
41522,0.0346163510696311
41523,0.0346163510696311
41524,0.0346163510696311
41525,0.0346163510696311
41526,0.0346163510696311
41527,0.17914745129161308
41528,0.0346163510696311
41529,0.0346163510696311
41530,0.0346163510696311
41531,0.0346163510696311
41532,0.0346163510696311
41533,0.0346163510696311
41534,0.0346163510696311
41535,0.10363677646186073
41536,0.0346163510696311
41537,0.0346163510696311
41538,0.0346163510696311
41539,0.0346163510696311
41540,0.10363677646186073
41541,0.0346163510696311
41542,0.25737413714055424
41543,0.10363677646186073
41544,0.0346163510696311
41545,0.0346163510696311
41546,0.0346163510696311
41547,0.0346163510696311
41548,0.0346163510696311
41549,0.10363677646186073
41550,0.0346163510696311
41551,0.0346163510696311
41552,0.10363677646186073
41553,0.0346163510696311
41554,0.0346163510696311
41555,0.0346163510696311
41556,0.0346163510696311
41557,0.0346163510696311
41558,0.0346163510696311
41559,0.17914745129161308
41560,0.0346163510696311
41561,0.0346163510696311
41562,0.0346163510696311
41563,0.0346163510696311
41564,0.0346163510696311
41565,0.0346163510696311
41566,0.0346163510696311
41567,0.0346163510696311
41568,0.0346163510696311
41569,0.0346163510696311
41570,0.0346163510696311
41571,0.0346163510696311
41572,0.0346163510696311
41573,0.0346163510696311
41574,0.0346163510696311
41575,0.3987913396258478
41576,0.0346163510696311
41577,0.4913293091295733
41578,0.0346163510696311
41579,0.0346163510696311
41580,0.0346163510696311
41581,0.17914745129161308
41582,0.0346163510696311
41583,0.0346163510696311
41584,0.10363677646186073
41585,0.0346163510696311
41586,0.0346163510696311
41587,0.0346163510696311
41588,0.10363677646186073
41589,0.0346163510696311
41590,0.4462483301814472
41591,0.1682420634920635
41592,0.27720403197639737
41593,0.0346163510696311
41594,0.0346163510696311
41595,0.0346163510696311
41596,0.0346163510696311
41597,0.17914745129161308
41598,0.0346163510696311
41599,0.4462483301814472
41600,0.0346163510696311
41601,0.0346163510696311
41602,0.25737413714055424
41603,0.5007321161136182
41604,0.0346163510696311
41605,0.0346163510696311
41606,0.0346163510696311
41607,0.0346163510696311
41608,0.0346163510696311
41609,0.8163314375406996
41610,0.24179041108003788
41611,0.0346163510696311
41612,0.0346163510696311
41613,0.0346163510696311
41614,0.0346163510696311
41615,0.10363677646186073
41616,0.10363677646186073
41617,0.0346163510696311
41618,0.0346163510696311
41619,0.0346163510696311
41620,0.0346163510696311
41621,0.25737413714055424
41622,0.0346163510696311
41623,0.0346163510696311
41624,0.0346163510696311
41625,0.0346163510696311
41626,0.0346163510696311
41627,0.0346163510696311
41628,0.0346163510696311
41629,0.0346163510696311
41630,0.0346163510696311
41631,0.0346163510696311
41632,0.10363677646186073
41633,0.0346163510696311
41634,0.0346163510696311
41635,0.0346163510696311
41636,0.0346163510696311
41637,0.0346163510696311
41638,0.10363677646186073
41639,0.0346163510696311
41640,0.0346163510696311
41641,0.10363677646186073
41642,0.10363677646186073
41643,0.10363677646186073
41644,0.17914745129161308
41645,0.0346163510696311
41646,0.10363677646186073
41647,0.5007321161136182
41648,0.0346163510696311
41649,0.0346163510696311
41650,0.0346163510696311
41651,0.0346163510696311
41652,0.0346163510696311
41653,0.0346163510696311
41654,0.0346163510696311
41655,0.0346163510696311
41656,0.0346163510696311
41657,0.25737413714055424
41658,0.10363677646186073
41659,0.0346163510696311
41660,0.0346163510696311
41661,0.0346163510696311
41662,0.25737413714055424
41663,0.0346163510696311
41664,0.0346163510696311
41665,0.0346163510696311
41666,0.17914745129161308
41667,0.3987913396258478
41668,0.0346163510696311
41669,0.0346163510696311
41670,0.4125689233212128
41671,0.17914745129161308
41672,0.0346163510696311
41673,0.33196936677248345
41674,0.0346163510696311
41675,0.0346163510696311
41676,0.0346163510696311
41677,0.10363677646186073
41678,0.0346163510696311
41679,0.0346163510696311
41680,0.17914745129161308
41681,0.0346163510696311
41682,0.0346163510696311
41683,0.0346163510696311
41684,0.0346163510696311
41685,0.0346163510696311
41686,0.18124360545858337
41687,0.5940975633385865
41688,0.24715128798375235
41689,0.0346163510696311
41690,0.18124360545858337
41691,0.0346163510696311
41692,0.0346163510696311
41693,0.0346163510696311
41694,0.47122149154765836
41695,0.0346163510696311
41696,0.0346163510696311
41697,0.0346163510696311
41698,0.0346163510696311
41699,0.0346163510696311
41700,0.24715128798375235
41701,0.0346163510696311
41702,0.0346163510696311
41703,0.0346163510696311
41704,0.0346163510696311
41705,0.0346163510696311
41706,0.0346163510696311
41707,0.0346163510696311
41708,0.0346163510696311
41709,0.0346163510696311
41710,0.5706957650192944
41711,0.0346163510696311
41712,0.0346163510696311
41713,0.25737413714055424
41714,0.0346163510696311
41715,0.0346163510696311
41716,0.18124360545858337
41717,0.0346163510696311
41718,0.0346163510696311
41719,0.0346163510696311
41720,0.0346163510696311
41721,0.0346163510696311
41722,0.0346163510696311
41723,0.0346163510696311
41724,0.10363677646186073
41725,0.5062406310873685
41726,0.0346163510696311
41727,0.0346163510696311
41728,0.0346163510696311
41729,0.0346163510696311
41730,0.0346163510696311
41731,0.0346163510696311
41732,0.10363677646186073
41733,0.0346163510696311
41734,0.0346163510696311
41735,0.0346163510696311
41736,0.0346163510696311
41737,0.0346163510696311
41738,0.4556489781886907
41739,0.0346163510696311
41740,0.0346163510696311
41741,0.0346163510696311
41742,0.2903370600987391
41743,0.33196936677248345
41744,0.0346163510696311
41745,0.0346163510696311
41746,0.0346163510696311
41747,0.0346163510696311
41748,0.0346163510696311
41749,0.0346163510696311
41750,0.0346163510696311
41751,0.0346163510696311
41752,0.0346163510696311
41753,0.0346163510696311
41754,0.0346163510696311
41755,0.27720403197639737
41756,1.0
41757,0.0346163510696311
41758,0.0346163510696311
41759,0.0346163510696311
41760,0.0346163510696311
41761,0.38766362301458707
41762,0.0346163510696311
41763,0.0346163510696311
41764,0.0346163510696311
41765,0.10363677646186073
41766,0.0346163510696311
41767,0.0346163510696311
41768,0.0346163510696311
41769,0.0346163510696311
41770,0.47122149154765836
41771,0.10363677646186073
41772,0.0346163510696311
41773,0.0346163510696311
41774,0.33196936677248345
41775,0.0346163510696311
41776,0.10363677646186073
41777,0.0346163510696311
41778,0.0346163510696311
41779,0.0346163510696311
41780,0.10363677646186073
41781,0.0346163510696311
41782,0.0346163510696311
41783,0.0346163510696311
41784,0.0346163510696311
41785,0.0346163510696311
41786,0.0346163510696311
41787,0.10363677646186073
41788,0.0346163510696311
41789,0.0346163510696311
41790,0.0346163510696311
41791,0.0346163510696311
41792,0.10363677646186073
41793,0.0346163510696311
41794,0.0346163510696311
41795,0.0346163510696311
41796,0.18124360545858337
41797,0.17914745129161308
41798,0.0346163510696311
41799,0.0346163510696311
41800,0.0346163510696311
41801,0.0346163510696311
41802,0.0346163510696311
41803,0.0346163510696311
41804,0.18124360545858337
41805,0.0346163510696311
41806,0.0346163510696311
41807,0.0346163510696311
41808,0.0346163510696311
41809,0.0346163510696311
41810,0.17914745129161308
41811,0.0346163510696311
41812,0.0346163510696311
41813,0.0346163510696311
41814,0.0346163510696311
41815,0.0346163510696311
41816,0.0346163510696311
41817,0.0346163510696311
41818,0.10363677646186073
41819,0.2466984126984126
41820,0.0346163510696311
41821,0.0346163510696311
41822,0.33196936677248345
41823,0.0346163510696311
41824,0.0346163510696311
41825,0.0346163510696311
41826,0.0346163510696311
41827,0.0346163510696311
41828,0.10363677646186073
41829,0.0346163510696311
41830,0.0346163510696311
41831,0.0346163510696311
41832,0.0346163510696311
41833,0.0346163510696311
41834,0.0346163510696311
41835,0.10363677646186073
41836,0.0346163510696311
41837,0.0346163510696311
41838,0.0346163510696311
41839,0.0346163510696311
41840,0.0346163510696311
41841,0.0346163510696311
41842,0.0346163510696311
41843,0.0346163510696311
41844,0.18124360545858337
41845,0.0346163510696311
41846,0.0346163510696311
41847,0.0346163510696311
41848,0.0346163510696311
41849,0.10363677646186073
41850,0.0346163510696311
41851,0.0346163510696311
41852,0.0346163510696311
41853,0.0346163510696311
41854,0.0346163510696311
41855,0.0346163510696311
41856,0.0346163510696311
41857,0.38766362301458707
41858,0.0346163510696311
41859,0.0346163510696311
41860,0.0346163510696311
41861,0.0346163510696311
41862,0.0346163510696311
41863,0.10363677646186073
41864,0.0346163510696311
41865,0.0346163510696311
41866,0.18124360545858337
41867,0.17914745129161308
41868,0.33196936677248345
41869,0.10363677646186073
41870,0.0346163510696311
41871,0.0346163510696311
41872,0.0346163510696311
41873,0.0346163510696311
41874,0.0346163510696311
41875,0.33196936677248345
41876,0.0346163510696311
41877,0.0346163510696311
41878,0.0346163510696311
41879,0.0346163510696311
41880,0.0346163510696311
41881,0.0346163510696311
41882,0.0346163510696311
41883,0.0346163510696311
41884,0.0346163510696311
41885,0.0346163510696311
41886,0.0346163510696311
41887,0.10363677646186073
41888,0.0346163510696311
41889,0.0346163510696311
41890,0.0346163510696311
41891,0.0346163510696311
41892,0.0346163510696311
41893,0.0346163510696311
41894,0.0346163510696311
41895,0.4614229983974289
41896,0.0346163510696311
41897,0.2903370600987391
41898,0.0346163510696311
41899,0.0346163510696311
41900,0.0346163510696311
41901,0.0346163510696311
41902,0.24715128798375235
41903,0.0346163510696311
41904,0.0346163510696311
41905,0.0346163510696311
41906,0.0346163510696311
41907,0.0346163510696311
41908,0.18124360545858337
41909,0.0346163510696311
41910,0.0346163510696311
41911,0.0346163510696311
41912,0.0346163510696311
41913,0.0346163510696311
41914,0.0346163510696311
41915,0.0346163510696311
41916,0.0346163510696311
41917,0.0346163510696311
41918,0.4614229983974289
41919,0.0346163510696311
41920,0.0346163510696311
41921,0.0346163510696311
41922,0.0346163510696311
41923,0.0346163510696311
41924,0.0346163510696311
41925,0.0346163510696311
41926,0.17914745129161308
41927,0.0346163510696311
41928,0.0346163510696311
41929,0.0346163510696311
41930,0.0346163510696311
41931,0.0346163510696311
41932,0.0346163510696311
41933,0.10363677646186073
41934,0.0346163510696311
41935,0.4939811842354412
41936,0.10363677646186073
41937,0.0346163510696311
41938,0.10363677646186073
41939,0.0346163510696311
41940,0.0346163510696311
41941,0.0346163510696311
41942,0.0346163510696311
41943,0.10363677646186073
41944,0.25737413714055424
41945,0.10363677646186073
41946,0.0346163510696311
41947,0.0346163510696311
41948,0.0346163510696311
41949,0.0346163510696311
41950,0.0346163510696311
41951,0.10363677646186073
41952,0.0346163510696311
41953,0.0346163510696311
41954,0.17914745129161308
41955,0.0346163510696311
41956,0.0346163510696311
41957,0.0346163510696311
41958,0.0346163510696311
41959,0.0346163510696311
41960,0.10363677646186073
41961,0.0346163510696311
41962,0.0346163510696311
41963,0.0346163510696311
41964,0.0346163510696311
41965,0.0346163510696311
41966,0.0346163510696311
41967,0.0346163510696311
41968,0.0346163510696311
41969,0.0346163510696311
41970,0.0346163510696311
41971,0.0346163510696311
41972,0.0346163510696311
41973,0.17914745129161308
41974,0.0346163510696311
41975,0.0346163510696311
41976,0.0346163510696311
41977,0.0346163510696311
41978,0.0346163510696311
41979,0.0346163510696311
41980,0.0346163510696311
41981,0.10363677646186073
41982,0.0346163510696311
41983,0.0346163510696311
41984,0.0346163510696311
41985,0.0346163510696311
41986,0.10363677646186073
41987,0.17914745129161308
41988,0.0346163510696311
41989,0.0346163510696311
41990,0.10363677646186073
41991,0.0346163510696311
41992,0.18124360545858337
41993,0.0346163510696311
41994,0.0346163510696311
41995,0.0346163510696311
41996,0.0346163510696311
41997,0.17914745129161308
41998,0.0346163510696311
41999,0.0346163510696311
42000,0.10363677646186073
42001,0.0346163510696311
42002,0.0346163510696311
42003,0.0346163510696311
42004,0.0346163510696311
42005,0.0346163510696311
42006,0.0346163510696311
42007,0.0346163510696311
42008,0.4462483301814472
42009,0.0346163510696311
42010,0.10363677646186073
42011,0.0346163510696311
42012,0.0346163510696311
42013,0.0346163510696311
42014,0.10363677646186073
42015,0.25737413714055424
42016,0.0346163510696311
42017,0.0346163510696311
42018,0.0346163510696311
42019,0.0346163510696311
42020,0.0346163510696311
42021,0.0346163510696311
42022,0.0346163510696311
42023,0.17914745129161308
42024,0.0346163510696311
42025,0.0346163510696311
42026,0.0346163510696311
42027,0.0346163510696311
42028,0.33196936677248345
42029,0.0346163510696311
42030,0.0346163510696311
42031,0.0346163510696311
42032,0.0346163510696311
42033,0.0346163510696311
42034,0.0346163510696311
42035,0.0346163510696311
42036,0.0346163510696311
42037,0.0346163510696311
42038,0.0346163510696311
42039,0.0346163510696311
42040,0.0346163510696311
42041,0.0346163510696311
42042,0.0346163510696311
42043,0.24179041108003788
42044,0.0346163510696311
42045,0.0346163510696311
42046,0.18124360545858337
42047,0.10363677646186073
42048,0.0346163510696311
42049,0.0346163510696311
42050,0.10363677646186073
42051,0.0346163510696311
42052,0.0346163510696311
42053,0.8193769841269837
42054,0.0346163510696311
42055,0.10363677646186073
42056,0.0346163510696311
42057,0.0346163510696311
42058,0.0346163510696311
42059,0.0346163510696311
42060,0.0346163510696311
42061,0.0346163510696311
42062,0.0346163510696311
42063,0.0346163510696311
42064,0.25737413714055424
42065,0.0346163510696311
42066,0.0346163510696311
42067,0.0346163510696311
42068,0.0346163510696311
42069,0.0346163510696311
42070,0.27720403197639737
42071,0.0346163510696311
42072,0.0346163510696311
42073,0.0346163510696311
42074,0.0346163510696311
42075,0.0346163510696311
42076,0.0346163510696311
42077,0.0346163510696311
42078,0.10363677646186073
42079,0.0346163510696311
42080,0.17914745129161308
42081,0.10363677646186073
42082,0.0346163510696311
42083,0.0346163510696311
42084,0.0346163510696311
42085,0.0346163510696311
42086,0.0346163510696311
42087,0.10363677646186073
42088,0.0346163510696311
42089,0.0346163510696311
42090,0.0346163510696311
42091,0.17914745129161308
42092,0.0346163510696311
42093,0.10363677646186073
42094,0.0346163510696311
42095,0.0346163510696311
42096,0.0346163510696311
42097,0.25737413714055424
42098,0.0346163510696311
42099,0.0346163510696311
42100,0.0346163510696311
42101,0.0346163510696311
42102,0.0346163510696311
42103,0.0346163510696311
42104,0.0346163510696311
42105,0.10363677646186073
42106,0.0346163510696311
42107,0.0346163510696311
42108,0.0346163510696311
42109,0.0346163510696311
42110,0.0346163510696311
42111,0.0346163510696311
42112,0.0346163510696311
42113,0.0346163510696311
42114,0.0346163510696311
42115,0.0346163510696311
42116,0.0346163510696311
42117,0.0346163510696311
42118,0.0346163510696311
42119,0.10363677646186073
42120,0.0346163510696311
42121,0.0346163510696311
42122,0.25737413714055424
42123,0.0346163510696311
42124,0.0346163510696311
42125,0.0346163510696311
42126,0.0346163510696311
42127,0.0346163510696311
42128,0.0346163510696311
42129,0.0346163510696311
42130,0.0346163510696311
42131,0.10363677646186073
42132,0.10363677646186073
42133,0.0346163510696311
42134,0.0346163510696311
42135,0.0346163510696311
42136,0.0346163510696311
42137,0.0346163510696311
42138,0.42974454171390497
42139,0.0346163510696311
42140,0.0346163510696311
42141,0.10363677646186073
42142,0.0346163510696311
42143,0.0346163510696311
42144,0.3987913396258478
42145,0.0346163510696311
42146,0.0346163510696311
42147,0.0346163510696311
42148,0.17914745129161308
42149,0.6598588195673097
42150,0.0346163510696311
42151,0.0346163510696311
42152,0.0346163510696311
42153,0.0346163510696311
42154,0.0346163510696311
42155,0.0346163510696311
42156,0.0346163510696311
42157,0.10363677646186073
42158,0.0346163510696311
42159,0.0346163510696311
42160,0.0346163510696311
42161,0.0346163510696311
42162,0.0346163510696311
42163,0.0346163510696311
42164,0.0346163510696311
42165,0.3987913396258478
42166,0.10363677646186073
42167,0.10363677646186073
42168,0.27720403197639737
42169,0.10363677646186073
42170,0.10363677646186073
42171,0.0346163510696311
42172,0.0346163510696311
42173,0.0346163510696311
42174,0.0346163510696311
42175,0.0346163510696311
42176,0.0346163510696311
42177,0.0346163510696311
42178,0.0346163510696311
42179,0.0346163510696311
42180,0.0346163510696311
42181,0.0346163510696311
42182,0.24179041108003788
42183,0.10363677646186073
42184,0.0346163510696311
42185,0.0346163510696311
42186,0.0346163510696311
42187,0.0346163510696311
42188,0.0346163510696311
42189,0.5177741755076254
42190,0.0346163510696311
42191,0.0346163510696311
42192,0.0346163510696311
42193,0.0346163510696311
42194,0.0346163510696311
42195,0.0346163510696311
42196,0.0346163510696311
42197,0.0346163510696311
42198,0.14695238095238095
42199,0.10363677646186073
42200,0.0346163510696311
42201,0.0346163510696311
42202,0.0346163510696311
42203,0.0346163510696311
42204,0.3987913396258478
42205,0.0346163510696311
42206,0.0346163510696311
42207,0.0346163510696311
42208,0.4462483301814472
42209,0.0346163510696311
42210,0.0346163510696311
42211,0.0346163510696311
42212,0.0346163510696311
42213,0.3987913396258478
42214,0.33196936677248345
42215,0.0346163510696311
42216,0.0346163510696311
42217,0.0346163510696311
42218,0.0346163510696311
42219,0.10363677646186073
42220,0.27720403197639737
42221,0.0346163510696311
42222,0.0346163510696311
42223,0.0346163510696311
42224,0.0346163510696311
42225,0.0346163510696311
42226,0.0346163510696311
42227,0.0346163510696311
42228,0.10363677646186073
42229,0.0346163510696311
42230,0.0346163510696311
42231,0.0346163510696311
42232,0.0346163510696311
42233,0.10363677646186073
42234,0.0346163510696311
42235,0.17914745129161308
42236,0.0346163510696311
42237,0.0346163510696311
42238,0.0346163510696311
42239,0.0346163510696311
42240,0.0346163510696311
42241,0.0346163510696311
42242,0.18124360545858337
42243,0.25737413714055424
42244,0.0346163510696311
42245,0.0346163510696311
42246,0.0346163510696311
42247,0.17914745129161308
42248,0.0346163510696311
42249,0.0346163510696311
42250,0.0346163510696311
42251,0.24715128798375235
42252,0.0346163510696311
42253,0.0346163510696311
42254,0.0346163510696311
42255,0.0346163510696311
42256,0.0346163510696311
42257,0.0346163510696311
42258,0.0346163510696311
42259,0.18124360545858337
42260,0.0346163510696311
42261,0.24179041108003788
42262,0.0346163510696311
42263,0.0346163510696311
42264,0.18124360545858337
42265,0.0346163510696311
42266,0.0346163510696311
42267,0.0346163510696311
42268,0.0346163510696311
42269,0.0346163510696311
42270,0.0346163510696311
42271,0.0346163510696311
42272,0.0346163510696311
42273,0.10363677646186073
42274,0.0346163510696311
42275,0.5831309523809525
42276,0.25737413714055424
42277,0.0346163510696311
42278,0.0346163510696311
42279,0.0346163510696311
42280,0.0346163510696311
42281,0.0346163510696311
42282,0.10363677646186073
42283,0.9925
42284,0.5044145094383236
42285,0.0346163510696311
42286,0.0346163510696311
42287,0.0346163510696311
42288,0.10363677646186073
42289,0.10363677646186073
42290,0.4256178543678545
42291,0.0346163510696311
42292,0.0346163510696311
42293,0.0346163510696311
42294,0.0346163510696311
42295,0.0346163510696311
42296,0.0346163510696311
42297,0.33196936677248345
42298,0.0346163510696311
42299,0.0346163510696311
42300,0.0346163510696311
42301,0.25737413714055424
42302,0.0346163510696311
42303,0.0346163510696311
42304,0.45559812504317143
42305,0.10363677646186073
42306,0.4614229983974289
42307,0.0346163510696311
42308,0.10363677646186073
42309,0.10363677646186073
42310,0.0346163510696311
42311,0.0346163510696311
42312,0.0346163510696311
42313,0.0346163510696311
42314,0.0346163510696311
42315,0.0346163510696311
42316,0.0346163510696311
42317,0.0346163510696311
42318,0.24179041108003788
42319,0.0346163510696311
42320,0.24715128798375235
42321,0.10363677646186073
42322,0.0346163510696311
42323,0.10363677646186073
42324,0.0346163510696311
42325,0.0346163510696311
42326,0.10363677646186073
42327,0.10363677646186073
42328,0.0346163510696311
42329,0.0346163510696311
42330,0.27720403197639737
42331,0.0346163510696311
42332,0.0346163510696311
42333,0.294295238095238
42334,0.0346163510696311
42335,0.0346163510696311
42336,0.0346163510696311
42337,0.0346163510696311
42338,0.0346163510696311
42339,0.0346163510696311
42340,0.0346163510696311
42341,0.0346163510696311
42342,0.0346163510696311
42343,0.25737413714055424
42344,0.0346163510696311
42345,0.0346163510696311
42346,0.0346163510696311
42347,0.0346163510696311
42348,0.0346163510696311
42349,0.0346163510696311
42350,0.0346163510696311
42351,0.0346163510696311
42352,0.0346163510696311
42353,0.0346163510696311
42354,0.27720403197639737
42355,0.18124360545858337
42356,0.0346163510696311
42357,0.10363677646186073
42358,0.0346163510696311
42359,0.0346163510696311
42360,0.0346163510696311
42361,0.0346163510696311
42362,0.0346163510696311
42363,0.24715128798375235
42364,0.24715128798375235
42365,0.0346163510696311
42366,0.0346163510696311
42367,0.0346163510696311
42368,0.0346163510696311
42369,0.0346163510696311
42370,0.0346163510696311
42371,0.27720403197639737
42372,0.0346163510696311
42373,0.0346163510696311
42374,0.0346163510696311
42375,0.0346163510696311
42376,0.10363677646186073
42377,0.39220727978543346
42378,0.0346163510696311
42379,0.0346163510696311
42380,0.0346163510696311
42381,0.0346163510696311
42382,0.0346163510696311
42383,0.0346163510696311
42384,0.0346163510696311
42385,0.0346163510696311
42386,0.10363677646186073
42387,0.0346163510696311
42388,0.0346163510696311
42389,0.0346163510696311
42390,0.0346163510696311
42391,0.0346163510696311
42392,0.0346163510696311
42393,0.0346163510696311
42394,0.0346163510696311
42395,0.0346163510696311
42396,0.0346163510696311
42397,0.10363677646186073
42398,0.0346163510696311
42399,0.0346163510696311
42400,0.0346163510696311
42401,0.0346163510696311
42402,0.0346163510696311
42403,0.0346163510696311
42404,0.0346163510696311
42405,0.0346163510696311
42406,0.0346163510696311
42407,0.10363677646186073
42408,0.0346163510696311
42409,0.0346163510696311
42410,0.0346163510696311
42411,0.10363677646186073
42412,0.0346163510696311
42413,0.0346163510696311
42414,0.0346163510696311
42415,0.0346163510696311
42416,0.0346163510696311
42417,0.24715128798375235
42418,0.10363677646186073
42419,0.0346163510696311
42420,0.0346163510696311
42421,0.0346163510696311
42422,0.17914745129161308
42423,0.0346163510696311
42424,0.0346163510696311
42425,0.24715128798375235
42426,0.0346163510696311
42427,0.0346163510696311
42428,0.0346163510696311
42429,0.0346163510696311
42430,0.0346163510696311
42431,0.0346163510696311
42432,0.10363677646186073
42433,0.0346163510696311
42434,0.0346163510696311
42435,0.0346163510696311
42436,0.0346163510696311
42437,0.0346163510696311
42438,0.0346163510696311
42439,0.0346163510696311
42440,0.0346163510696311
42441,0.42974454171390497
42442,0.0346163510696311
42443,0.0346163510696311
42444,0.0346163510696311
42445,0.0346163510696311
42446,0.3987913396258478
42447,0.0346163510696311
42448,0.0346163510696311
42449,0.2474947310233285
42450,0.0346163510696311
42451,0.0346163510696311
42452,0.0346163510696311
42453,0.0346163510696311
42454,0.3987913396258478
42455,0.10363677646186073
42456,0.0346163510696311
42457,0.0346163510696311
42458,0.0346163510696311
42459,0.18124360545858337
42460,0.0346163510696311
42461,0.0346163510696311
42462,0.0346163510696311
42463,0.24715128798375235
42464,0.0346163510696311
42465,0.0346163510696311
42466,0.0346163510696311
42467,0.0346163510696311
42468,0.0346163510696311
42469,0.3987913396258478
42470,0.0346163510696311
42471,0.0346163510696311
42472,0.0346163510696311
42473,0.0346163510696311
42474,0.17914745129161308
42475,0.10363677646186073
42476,0.0346163510696311
42477,0.0346163510696311
42478,0.0346163510696311
42479,0.0346163510696311
42480,0.0346163510696311
42481,0.0346163510696311
42482,0.0346163510696311
42483,0.0346163510696311
42484,0.0346163510696311
42485,0.0346163510696311
42486,0.0346163510696311
42487,0.0346163510696311
42488,0.33196936677248345
42489,0.10363677646186073
42490,0.0346163510696311
42491,0.0346163510696311
42492,0.0346163510696311
42493,0.0346163510696311
42494,0.0346163510696311
42495,0.0346163510696311
42496,0.4543674671196194
42497,0.0346163510696311
42498,0.0346163510696311
42499,0.10363677646186073
42500,0.42974454171390497
42501,0.10363677646186073
42502,0.25737413714055424
42503,0.0346163510696311
42504,0.0346163510696311
42505,0.0346163510696311
42506,0.33196936677248345
42507,0.0346163510696311
42508,0.17914745129161308
42509,0.0346163510696311
42510,0.0346163510696311
42511,0.0346163510696311
42512,0.0346163510696311
42513,0.0346163510696311
42514,0.10363677646186073
42515,0.0346163510696311
42516,0.0346163510696311
42517,0.0346163510696311
42518,0.0346163510696311
42519,0.0346163510696311
42520,0.0346163510696311
42521,0.0346163510696311
42522,0.10363677646186073
42523,0.0346163510696311
42524,0.0346163510696311
42525,0.3987913396258478
42526,0.0346163510696311
42527,0.0346163510696311
42528,0.0346163510696311
42529,0.0346163510696311
42530,0.10363677646186073
42531,0.0346163510696311
42532,0.10363677646186073
42533,0.0346163510696311
42534,0.33196936677248345
42535,0.0346163510696311
42536,0.18124360545858337
42537,0.0346163510696311
42538,0.10363677646186073
42539,0.4614229983974289
42540,0.0346163510696311
42541,0.0346163510696311
42542,0.0346163510696311
42543,0.10363677646186073
42544,0.0346163510696311
42545,0.10363677646186073
42546,0.0346163510696311
42547,0.0346163510696311
42548,0.0346163510696311
42549,0.0346163510696311
42550,0.0346163510696311
42551,0.0346163510696311
42552,0.0346163510696311
42553,0.0346163510696311
42554,0.0346163510696311
42555,0.0346163510696311
42556,0.0346163510696311
42557,0.0346163510696311
42558,0.0346163510696311
42559,0.0346163510696311
